iotDevice290;2,412143
iotDevice291;2,390355
iotDevice292;2,386921
iotDevice293;2,432899
iotDevice294;8,316622
iotDevice295;2,492896
iotDevice296;2,864541
iotDevice297;2,476752
iotDevice298;2,530476
iotDevice299;2,474188
iotDevice300;2,575634
iotDevice301;2,408233
iotDevice302;2,673426
iotDevice303;2,536122
iotDevice304;2,463542
iotDevice305;2,451888
iotDevice306;2,460885
iotDevice307;2,459865
iotDevice308;3,403493
iotDevice309;2,498638
iotDevice310;2,817692
iotDevice311;2,594710
iotDevice312;2,743198
iotDevice313;12,533454
iotDevice314;2,421603
iotDevice315;2,464592
iotDevice316;2,482013
iotDevice317;2,450852
iotDevice318;2,476331
iotDevice319;2,545774
iotDevice320;2,521875
iotDevice321;2,460630
iotDevice322;2,558775
iotDevice323;2,416495
iotDevice324;2,394247
iotDevice325;2,477853
iotDevice326;2,414022
iotDevice327;2,426802
iotDevice328;2,439654
iotDevice329;2,408438
iotDevice330;2,428883
iotDevice331;2,548531
iotDevice332;2,429265
iotDevice333;2,419502
iotDevice334;2,431733
iotDevice335;10,830618
iotDevice336;4,907051
iotDevice337;2,466574
iotDevice338;2,428129
iotDevice339;2,415185
iotDevice340;2,431497
iotDevice341;2,495288
iotDevice342;2,515646
iotDevice343;2,413450
iotDevice344;2,474164
iotDevice345;2,439639
iotDevice346;2,414937
iotDevice347;2,414214
iotDevice348;2,391128
iotDevice349;2,472292
iotDevice350;2,435632
iotDevice351;2,485191
iotDevice352;2,626761
iotDevice353;2,402904
iotDevice354;2,432060
iotDevice355;2,406543
iotDevice356;10,461269
iotDevice357;2,962022
iotDevice358;2,413885
iotDevice359;2,435463
iotDevice360;2,423187
iotDevice361;2,454590
iotDevice362;2,531478
iotDevice363;2,411258
iotDevice364;2,424426
iotDevice365;2,730497
iotDevice366;2,472112
iotDevice367;2,411569
iotDevice368;2,400557
iotDevice369;2,421894
iotDevice370;2,435127
iotDevice371;2,418280
iotDevice372;2,407161
iotDevice373;2,425096
iotDevice374;2,393722
iotDevice375;2,627909
iotDevice376;2,729503
iotDevice377;2,523542
iotDevice378;2,448510
iotDevice379;2,452489
iotDevice380;2,408551
iotDevice381;2,451898
iotDevice382;2,386771
iotDevice383;2,415575
iotDevice384;2,415558
iotDevice385;2,487171
iotDevice386;2,439985
iotDevice387;2,463746
iotDevice388;2,528838
iotDevice389;2,514356
iotDevice390;2,426194
iotDevice391;2,429711
iotDevice392;2,461905
iotDevice393;2,409769
iotDevice394;2,462749
iotDevice395;2,403108
iotDevice396;2,440538
iotDevice397;2,414039
iotDevice398;2,438928
iotDevice399;2,426600
iotDevice400;2,408569
iotDevice401;2,434675
iotDevice402;2,416206
iotDevice403;7,064393
iotDevice404;6,769449
iotDevice405;2,442860
iotDevice406;2,570445
iotDevice407;2,760516
iotDevice408;2,510224
iotDevice409;2,540871
iotDevice410;2,503867
iotDevice411;2,458349
iotDevice412;2,443837
iotDevice413;2,440109
iotDevice414;2,656756
iotDevice415;2,394307
iotDevice416;2,443543
iotDevice417;2,402459
iotDevice418;2,428095
iotDevice419;2,401262
iotDevice420;2,469227
iotDevice421;2,416645
iotDevice422;2,448660
iotDevice423;2,406574
iotDevice424;2,474743
iotDevice425;2,478859
iotDevice426;2,376170
iotDevice427;2,461997
iotDevice428;2,418943
iotDevice429;2,451969
iotDevice430;2,444387
iotDevice431;2,615642
iotDevice432;2,497192
iotDevice433;2,414849
iotDevice434;2,450150
iotDevice435;2,439078
iotDevice436;2,424871
iotDevice437;2,402409
iotDevice438;2,417897
iotDevice439;2,406757
iotDevice440;2,505672
iotDevice441;2,410317
iotDevice442;2,472351
iotDevice443;2,402808
iotDevice444;2,435940
iotDevice445;2,396201
iotDevice446;2,440506
iotDevice447;2,393662
iotDevice448;2,435606
iotDevice449;2,422546
iotDevice450;2,456503
iotDevice451;10,305836
iotDevice452;4,556646
iotDevice453;2,545312
iotDevice454;2,435961
iotDevice455;2,426523
iotDevice456;2,418128
iotDevice457;2,423511
iotDevice458;2,416550
iotDevice459;2,425357
iotDevice460;2,414777
iotDevice461;2,424030
iotDevice462;2,412931
iotDevice463;2,408291
iotDevice464;2,417617
iotDevice465;2,414066
iotDevice466;2,447600
iotDevice467;2,438753
iotDevice468;2,493164
iotDevice469;2,440300
iotDevice470;2,488929
iotDevice471;2,428535
iotDevice472;2,446831
iotDevice473;2,451781
iotDevice474;9,375909
iotDevice475;3,074186
iotDevice476;2,447276
iotDevice477;2,427285
iotDevice478;2,659754
iotDevice479;2,419280
iotDevice480;2,540281
iotDevice481;2,403012
iotDevice482;2,449583
iotDevice483;2,446322
iotDevice484;2,522342
iotDevice485;2,423445
iotDevice486;2,480894
iotDevice487;2,412550
iotDevice488;2,602690
iotDevice489;2,432403
iotDevice490;2,413443
iotDevice491;2,423422
iotDevice492;2,425439
iotDevice493;2,405661
iotDevice494;2,428645
iotDevice495;2,408363
iotDevice496;2,428083
iotDevice497;2,406954
iotDevice498;2,522219
iotDevice499;2,515309
iotDevice500;2,420450
iotDevice501;2,401750
iotDevice502;2,561530
iotDevice503;2,398999
iotDevice504;2,419936
iotDevice505;2,683025
iotDevice506;2,436928
iotDevice507;2,433900
iotDevice508;2,416489
iotDevice509;2,429094
iotDevice510;2,409478
iotDevice511;2,486170
iotDevice512;2,411722
iotDevice513;2,439196
iotDevice514;2,422778
iotDevice515;2,446031
iotDevice516;2,390499
iotDevice517;2,442454
iotDevice518;2,393158
iotDevice519;2,444508
iotDevice520;2,534362
iotDevice521;2,458988
iotDevice522;2,451458
iotDevice523;2,527685
iotDevice524;4,063606
iotDevice525;2,476626
iotDevice526;2,429264
iotDevice527;2,426509
iotDevice528;2,435784
iotDevice529;2,439465
iotDevice530;2,392438
iotDevice531;2,472407
iotDevice532;2,393089
iotDevice533;2,490852
iotDevice534;2,405029
iotDevice535;2,495892
iotDevice536;2,512090
iotDevice537;2,439710
iotDevice538;2,732402
iotDevice539;2,450415
iotDevice540;2,427533
iotDevice541;2,458504
iotDevice542;2,544895
iotDevice543;2,460969
iotDevice544;2,667132
iotDevice545;2,490172
iotDevice546;2,700237
iotDevice547;2,667061
iotDevice548;2,556833
iotDevice549;2,431136
iotDevice550;2,684865
iotDevice551;2,473477
iotDevice552;2,430473
iotDevice553;2,442251
iotDevice554;2,419381
iotDevice555;2,453790
iotDevice556;2,578035
iotDevice557;2,427497
iotDevice558;2,426100
iotDevice559;2,402156
iotDevice560;2,422476
iotDevice561;2,529753
iotDevice562;2,425336
iotDevice563;2,413127
iotDevice564;2,445067
iotDevice565;2,415413
iotDevice566;2,426882
iotDevice567;2,415083
iotDevice568;2,444217
iotDevice569;2,453944
iotDevice570;2,508398
iotDevice571;2,511536
iotDevice572;2,462278
iotDevice573;2,419772
iotDevice574;2,442064
iotDevice575;2,474619
iotDevice576;2,414524
iotDevice577;2,437577
iotDevice578;2,427229
iotDevice579;2,425401
iotDevice580;2,407118
iotDevice581;2,436739
iotDevice582;2,425483
iotDevice583;2,427913
iotDevice584;2,407139
iotDevice585;2,481915
iotDevice586;2,443586
iotDevice587;2,392873
iotDevice588;2,410200
iotDevice589;2,428533
iotDevice590;2,415975
iotDevice591;2,423228
iotDevice592;2,414580
iotDevice593;2,453558
iotDevice594;2,492459
iotDevice595;2,426303
iotDevice596;2,515213
iotDevice597;2,431566
iotDevice598;2,497213
iotDevice599;2,455643
iotDevice600;2,458238
iotDevice601;2,464413
iotDevice602;2,438384
iotDevice603;2,419335
iotDevice604;2,486508
iotDevice605;2,418343
iotDevice606;2,424753
iotDevice607;2,424587
iotDevice608;2,437967
iotDevice609;2,636527
iotDevice610;2,454407
iotDevice611;2,425375
iotDevice612;2,490028
iotDevice613;2,402760
iotDevice614;2,434400
iotDevice615;2,405116
iotDevice616;2,426905
iotDevice617;2,415087
iotDevice618;2,426557
iotDevice619;2,426782
iotDevice620;2,449048
iotDevice621;2,436547
iotDevice622;2,566854
iotDevice623;2,472984
iotDevice624;2,418531
iotDevice625;2,443168
iotDevice626;2,432150
iotDevice627;2,428828
iotDevice628;2,414835
iotDevice629;2,436202
iotDevice630;2,415433
iotDevice631;2,502031
iotDevice632;2,414028
iotDevice633;2,437919
iotDevice634;2,413986
iotDevice635;2,490754
iotDevice636;2,427124
iotDevice637;2,482807
iotDevice638;2,417410
iotDevice639;2,536580
iotDevice640;2,427612
iotDevice641;2,417238
iotDevice642;2,427394
iotDevice643;2,540079
iotDevice644;2,462548
iotDevice645;2,423060
iotDevice646;2,519807
iotDevice647;2,531471
iotDevice648;2,508121
iotDevice649;2,457533
iotDevice650;2,476250
iotDevice651;2,440123
iotDevice652;2,433368
iotDevice653;2,423217
iotDevice654;2,421063
iotDevice655;2,437088
iotDevice656;2,530662
iotDevice657;2,447733
iotDevice658;2,790355
iotDevice659;2,458777
iotDevice660;2,449241
iotDevice661;2,455131
iotDevice662;2,403426
iotDevice663;2,455762
iotDevice664;2,405121
iotDevice665;2,451234
iotDevice666;2,415451
iotDevice667;2,448334
iotDevice668;2,414559
iotDevice669;2,450307
iotDevice670;2,495426
iotDevice671;2,406341
iotDevice672;9,201836
iotDevice673;6,309267
iotDevice674;2,402671
iotDevice675;2,461054
iotDevice676;2,416478
iotDevice677;2,456816
iotDevice678;2,429494
iotDevice679;2,699827
iotDevice680;2,454197
iotDevice681;2,447280
iotDevice682;2,461328
iotDevice683;2,414027
iotDevice684;2,460126
iotDevice685;2,410138
iotDevice686;2,452896
iotDevice687;2,515790
iotDevice688;2,472117
iotDevice689;2,509070
iotDevice690;2,662566
iotDevice691;2,459565
iotDevice692;2,411510
iotDevice693;2,524101
iotDevice694;2,457541
iotDevice695;2,473198
iotDevice696;2,493817
iotDevice697;2,471921
iotDevice698;2,521305
iotDevice699;2,399327
iotDevice700;2,480013
iotDevice701;2,379628
iotDevice702;2,675151
iotDevice703;2,393581
iotDevice704;2,593818
iotDevice705;2,433819
iotDevice706;2,497311
iotDevice707;2,435125
iotDevice708;2,395180
iotDevice709;2,439749
iotDevice710;2,401281
iotDevice711;2,445496
iotDevice712;2,467803
iotDevice713;2,429149
iotDevice714;2,523437
iotDevice715;2,600117
iotDevice716;2,597706
iotDevice717;2,418036
iotDevice718;2,729215
iotDevice719;2,430672
iotDevice720;8,926799
iotDevice721;2,504801
iotDevice722;2,392703
iotDevice723;2,456148
iotDevice724;2,549461
iotDevice725;2,416534
iotDevice726;2,458876
iotDevice727;2,449616
iotDevice728;2,416911
iotDevice729;2,461068
iotDevice730;2,401287
iotDevice731;2,480350
iotDevice732;2,411148
iotDevice733;2,443640
iotDevice734;2,388759
iotDevice735;2,455303
iotDevice736;2,415585
iotDevice737;2,397718
iotDevice738;2,589865
iotDevice739;2,457561
iotDevice740;2,420607
iotDevice741;2,468746
iotDevice742;2,495850
iotDevice743;2,448463
iotDevice744;2,463673
iotDevice745;2,808072
iotDevice746;2,409910
iotDevice747;2,452718
iotDevice748;2,537359
iotDevice749;2,924520
iotDevice750;2,394168
iotDevice751;2,643263
iotDevice752;2,438165
iotDevice753;2,546745
iotDevice754;2,426175
iotDevice755;2,480851
iotDevice756;2,436809
iotDevice757;2,558989
iotDevice758;2,457288
iotDevice759;2,418087
iotDevice760;2,465690
iotDevice761;2,519269
iotDevice762;2,507770
iotDevice763;2,506497
iotDevice764;2,459617
iotDevice765;2,590838
iotDevice766;2,437240
iotDevice767;2,463288
iotDevice768;2,453866
iotDevice769;2,440491
iotDevice770;2,518830
iotDevice771;2,420191
iotDevice772;2,432463
iotDevice773;2,482318
iotDevice774;2,435749
iotDevice775;2,650718
iotDevice776;2,404886
iotDevice777;2,479321
iotDevice778;2,445665
iotDevice779;2,584922
iotDevice780;2,549186
iotDevice781;2,486489
iotDevice782;2,601470
iotDevice783;2,437470
iotDevice784;2,443026
iotDevice785;2,734707
iotDevice786;2,517024
iotDevice787;2,413519
iotDevice788;2,515937
iotDevice789;2,390012
iotDevice790;2,419889
iotDevice791;2,447736
iotDevice792;2,410815
iotDevice793;2,430716
iotDevice794;2,462478
iotDevice795;2,409603
iotDevice796;2,474712
iotDevice797;2,427464
iotDevice798;2,474011
iotDevice799;2,449783
iotDevice800;2,437111
iotDevice801;2,463372
iotDevice802;2,381257
iotDevice803;2,579339
iotDevice804;2,400901
iotDevice805;2,525491
iotDevice806;2,404356
iotDevice807;2,514856
iotDevice808;2,391283
iotDevice809;2,434344
iotDevice810;2,539995
iotDevice811;2,611691
iotDevice812;2,425753
iotDevice813;2,569096
iotDevice814;2,415628
iotDevice815;2,459896
iotDevice816;2,517478
iotDevice817;9,170871
iotDevice818;2,473981
iotDevice819;2,577338
iotDevice820;2,393597
iotDevice821;2,455565
iotDevice822;2,409143
iotDevice823;2,485141
iotDevice824;2,391078
iotDevice825;2,527273
iotDevice826;2,444297
iotDevice827;2,480151
iotDevice828;2,424304
iotDevice829;2,437023
iotDevice830;2,391104
iotDevice831;2,448777
iotDevice832;2,485444
iotDevice833;2,481535
iotDevice834;2,448069
iotDevice835;2,507309
iotDevice836;2,489066
iotDevice837;2,491373
iotDevice838;2,472861
iotDevice839;2,427269
iotDevice840;2,444030
iotDevice841;2,393968
iotDevice842;2,647042
iotDevice843;2,754268
iotDevice844;2,457912
iotDevice845;2,463667
iotDevice846;2,461905
iotDevice847;2,438773
iotDevice848;2,424791
iotDevice849;2,501901
iotDevice850;2,456921
iotDevice851;2,527418
iotDevice852;2,448243
iotDevice853;2,461336
iotDevice854;2,466814
iotDevice855;2,412558
iotDevice856;2,894380
iotDevice857;2,497880
iotDevice858;2,388861
iotDevice859;2,498699
iotDevice860;2,457488
iotDevice861;2,449201
iotDevice862;2,431096
iotDevice863;2,453511
iotDevice864;2,406052
iotDevice865;8,919064
iotDevice866;4,648509
iotDevice867;2,415002
iotDevice868;2,486916
iotDevice869;2,511356
iotDevice870;2,479332
iotDevice871;2,434623
iotDevice872;2,428404
iotDevice873;2,442206
iotDevice874;2,410211
iotDevice875;2,457619
iotDevice876;2,471475
iotDevice877;2,572050
iotDevice878;2,624184
iotDevice879;2,502644
iotDevice880;2,508556
iotDevice881;2,452719
iotDevice882;2,410862
iotDevice883;2,449622
iotDevice884;2,414803
iotDevice885;2,452824
iotDevice886;2,439206
iotDevice887;2,529546
iotDevice888;2,429729
iotDevice889;2,440800
iotDevice890;2,429884
iotDevice891;2,484656
iotDevice892;2,452685
iotDevice893;2,404029
iotDevice894;2,489632
iotDevice895;2,503478
iotDevice896;2,447471
iotDevice897;2,507258
iotDevice898;2,505513
iotDevice899;2,451237
iotDevice900;2,458605
iotDevice901;2,437634
iotDevice902;2,492181
iotDevice903;2,482877
iotDevice904;2,562124
iotDevice905;2,581754
iotDevice906;2,524810
iotDevice907;2,475344
iotDevice908;2,520902
iotDevice909;2,457960
iotDevice910;2,462758
iotDevice911;2,420130
iotDevice912;2,425179
iotDevice913;2,439521
iotDevice914;2,431041
iotDevice915;2,440309
iotDevice916;2,398123
iotDevice917;2,495195
iotDevice918;2,393072
iotDevice919;2,470790
iotDevice920;2,422749
iotDevice921;2,573840
iotDevice922;2,570545
iotDevice923;2,736456
iotDevice924;2,401530
iotDevice925;2,483665
iotDevice926;2,412597
iotDevice927;2,469334
iotDevice928;2,738694
iotDevice929;2,500495
iotDevice930;2,514618
iotDevice931;2,633457
iotDevice932;2,433895
iotDevice933;2,424202
iotDevice934;2,484178
iotDevice935;2,515881
iotDevice936;2,612128
iotDevice937;3,133872
iotDevice938;2,529438
iotDevice939;4,961554
iotDevice940;3,414556
iotDevice941;2,419319
iotDevice942;2,456012
iotDevice943;2,695956
iotDevice944;2,417954
iotDevice945;2,455751
iotDevice946;2,418557
iotDevice947;2,436082
iotDevice948;2,414494
iotDevice949;2,451322
iotDevice950;2,412822
iotDevice951;2,735091
iotDevice952;2,400957
iotDevice953;2,450806
iotDevice954;2,409092
iotDevice955;2,447948
iotDevice956;2,414265
iotDevice957;2,421737
iotDevice958;2,494350
iotDevice959;2,479548
iotDevice960;4,022674
iotDevice961;7,328456
iotDevice962;4,311945
iotDevice963;2,423361
iotDevice964;2,449588
iotDevice965;2,414629
iotDevice966;2,447479
iotDevice967;2,427230
iotDevice968;2,480382
iotDevice969;2,389047
iotDevice970;2,480732
iotDevice971;2,422486
iotDevice972;2,425505
iotDevice973;2,394971
iotDevice974;2,449705
iotDevice975;2,399687
iotDevice976;2,457833
iotDevice977;2,391090
iotDevice978;2,450698
iotDevice979;2,416213
iotDevice980;2,436547
iotDevice981;2,403008
iotDevice982;2,438595
iotDevice983;2,447723
iotDevice984;2,530593
iotDevice985;2,418699
iotDevice986;2,418711
iotDevice987;2,461695
iotDevice988;2,420375
iotDevice989;2,459390
iotDevice990;2,438441
iotDevice991;2,451637
iotDevice992;2,404601
iotDevice993;2,456020
iotDevice994;2,407735
iotDevice995;2,658119
iotDevice996;2,433212
iotDevice997;2,469491
iotDevice998;2,398778
iotDevice999;2,661157
iotDevice1000;2,548445
iotDevice1001;2,481449
