iotDevice217;0,095743
iotDevice218;0,098229
iotDevice219;0,096098
iotDevice220;0,094231
iotDevice221;0,100982
iotDevice222;0,098478
iotDevice223;0,095942
iotDevice224;0,099417
iotDevice225;0,106792
iotDevice226;0,097645
iotDevice227;0,098892
iotDevice228;0,101397
iotDevice229;0,109455
iotDevice230;0,102481
iotDevice231;0,094989
iotDevice232;0,100240
iotDevice233;0,101451
iotDevice234;0,097538
iotDevice235;0,095205
iotDevice236;0,099494
iotDevice237;0,102896
iotDevice238;0,093763
iotDevice239;0,102553
iotDevice240;0,096791
iotDevice241;0,104248
iotDevice242;0,108354
iotDevice243;0,096676
iotDevice244;0,107423
iotDevice245;0,101519
iotDevice246;0,099028
iotDevice247;0,093007
iotDevice248;0,098176
iotDevice249;0,102498
iotDevice250;0,095894
iotDevice251;0,096771
iotDevice252;0,097085
iotDevice253;0,097032
iotDevice254;0,103194
iotDevice255;0,100617
iotDevice256;0,096797
iotDevice257;0,095442
iotDevice258;0,100838
iotDevice259;0,098519
iotDevice260;0,098219
iotDevice261;0,103032
iotDevice262;0,098862
iotDevice263;0,099272
iotDevice264;0,099827
iotDevice265;0,106637
iotDevice266;0,097860
iotDevice267;0,094646
iotDevice268;0,098365
iotDevice269;0,102135
iotDevice270;0,105975
iotDevice271;0,116443
iotDevice272;0,116049
iotDevice273;0,097906
iotDevice274;0,093191
iotDevice275;0,100234
iotDevice276;0,100082
iotDevice277;0,103599
iotDevice278;0,104465
iotDevice279;0,103845
iotDevice280;0,096331
iotDevice281;0,098437
iotDevice282;0,105847
iotDevice283;0,099759
iotDevice284;0,098394
iotDevice285;0,109471
iotDevice286;0,103830
iotDevice287;0,094851
iotDevice288;0,099006
iotDevice289;0,098112
iotDevice290;0,096749
iotDevice291;0,100177
iotDevice292;0,098300
iotDevice293;0,100921
iotDevice294;0,096664
iotDevice295;0,135615
iotDevice296;0,101311
iotDevice297;0,097730
iotDevice298;0,099470
iotDevice299;0,097380
iotDevice300;0,111056
iotDevice301;0,098238
iotDevice302;0,097857
iotDevice303;0,096127
iotDevice304;0,102102
iotDevice305;0,096511
iotDevice306;0,099509
iotDevice307;0,098689
iotDevice308;0,096125
iotDevice309;0,097748
iotDevice310;0,096685
iotDevice311;0,100968
iotDevice312;0,100727
iotDevice313;0,099945
iotDevice314;0,104414
iotDevice315;0,101063
iotDevice316;0,095241
iotDevice317;0,103931
iotDevice318;0,094851
iotDevice319;0,100404
iotDevice320;0,102290
iotDevice321;0,095831
iotDevice322;0,097963
iotDevice323;0,097341
iotDevice324;0,099314
iotDevice325;0,096874
iotDevice326;0,102066
iotDevice327;0,096881
iotDevice328;0,095801
iotDevice329;0,097752
iotDevice330;0,102943
iotDevice331;0,098699
iotDevice332;0,098662
iotDevice333;0,098201
iotDevice334;0,099417
iotDevice335;0,097260
iotDevice336;0,099209
iotDevice337;0,100156
iotDevice338;0,105923
iotDevice339;0,099953
iotDevice340;0,095942
iotDevice341;0,101068
iotDevice342;0,101633
iotDevice343;0,093647
iotDevice344;0,102729
iotDevice345;0,098055
iotDevice346;0,103956
iotDevice347;0,104646
iotDevice348;0,102178
iotDevice349;0,101810
iotDevice350;0,104930
iotDevice351;0,096538
iotDevice352;0,098430
iotDevice353;0,096119
iotDevice354;0,097358
iotDevice355;0,098381
iotDevice356;0,099780
iotDevice357;0,100992
iotDevice358;0,093223
iotDevice359;0,096060
iotDevice360;0,099228
iotDevice361;0,099198
iotDevice362;0,094234
iotDevice363;0,098314
iotDevice364;0,099515
iotDevice365;0,101536
iotDevice366;0,107164
iotDevice367;0,095985
iotDevice368;0,102491
iotDevice369;0,104875
iotDevice370;0,108180
iotDevice371;0,102875
iotDevice372;0,098722
iotDevice373;0,098574
iotDevice374;0,099772
iotDevice375;0,102308
iotDevice376;0,100801
iotDevice377;0,099556
iotDevice378;0,097958
iotDevice379;0,100296
iotDevice380;0,096378
iotDevice381;0,100914
iotDevice382;0,097459
iotDevice383;0,098172
iotDevice384;0,098898
iotDevice385;0,098670
iotDevice386;0,097486
iotDevice387;0,100827
iotDevice388;0,101399
iotDevice389;0,099442
iotDevice390;0,097898
iotDevice391;0,099520
iotDevice392;0,100863
iotDevice393;0,097916
iotDevice394;0,103700
iotDevice395;0,097589
iotDevice396;0,101535
iotDevice397;0,099596
iotDevice398;0,096129
iotDevice399;0,094249
iotDevice400;0,092948
iotDevice401;0,101681
iotDevice402;0,094924
iotDevice403;0,098651
iotDevice404;0,103514
iotDevice405;0,095912
iotDevice406;0,100233
iotDevice407;0,098777
iotDevice408;0,162131
iotDevice409;0,098628
iotDevice410;0,095383
iotDevice411;0,097542
iotDevice412;0,100287
iotDevice413;0,094836
iotDevice414;0,105056
iotDevice415;0,101430
iotDevice416;0,101112
iotDevice417;0,103469
iotDevice418;0,100421
iotDevice419;0,098725
iotDevice420;0,102568
iotDevice421;0,098543
iotDevice422;0,093509
iotDevice423;0,102856
iotDevice424;0,094684
iotDevice425;0,096696
iotDevice426;0,097699
iotDevice427;0,103027
iotDevice428;0,095144
iotDevice429;0,095623
iotDevice430;0,096073
iotDevice431;0,136974
iotDevice432;0,097976
iotDevice433;0,099692
iotDevice434;0,098153
iotDevice435;0,096081
iotDevice436;0,101321
iotDevice437;0,101577
iotDevice438;0,097250
iotDevice439;0,098145
iotDevice440;0,098122
iotDevice441;0,106084
iotDevice442;0,097893
iotDevice443;0,099109
iotDevice444;0,104259
iotDevice445;0,102619
iotDevice446;0,096569
iotDevice447;0,098069
iotDevice448;0,098050
iotDevice449;0,102252
iotDevice450;0,098174
iotDevice451;0,096105
iotDevice452;0,094759
iotDevice453;0,096460
iotDevice454;0,097607
iotDevice455;0,096300
iotDevice456;0,099462
iotDevice457;0,097699
iotDevice458;0,096173
iotDevice459;0,097364
iotDevice460;0,097075
iotDevice461;0,098189
iotDevice462;0,100184
iotDevice463;0,103897
iotDevice464;0,100823
iotDevice465;0,098784
iotDevice466;0,104823
iotDevice467;0,099562
iotDevice468;0,100705
iotDevice469;0,100524
iotDevice470;0,097646
iotDevice471;0,110489
iotDevice472;0,096594
iotDevice473;0,096340
iotDevice474;0,105713
iotDevice475;0,098835
iotDevice476;0,097107
iotDevice477;0,097346
iotDevice478;0,104245
iotDevice479;0,099143
iotDevice480;0,100089
iotDevice481;0,099597
iotDevice482;0,095613
iotDevice483;0,099522
iotDevice484;0,094437
iotDevice485;0,099162
iotDevice486;0,094180
iotDevice487;0,100677
iotDevice488;0,096360
iotDevice489;0,096568
iotDevice490;0,099950
iotDevice491;0,098734
iotDevice492;0,098202
iotDevice493;0,100853
iotDevice494;0,101971
iotDevice495;0,102261
iotDevice496;0,098884
iotDevice497;0,093285
iotDevice498;0,102723
iotDevice499;0,096877
iotDevice500;0,099659
iotDevice501;0,094817
iotDevice502;0,099354
iotDevice503;0,096764
iotDevice504;0,101725
iotDevice505;0,092908
iotDevice506;0,093657
iotDevice507;0,095045
iotDevice508;0,096892
iotDevice509;0,101775
iotDevice510;0,094502
iotDevice511;0,100392
iotDevice512;0,100322
iotDevice513;0,097108
iotDevice514;0,097628
iotDevice515;0,098425
iotDevice516;0,098809
iotDevice517;0,095899
iotDevice518;0,099210
iotDevice519;0,094458
iotDevice520;0,100659
iotDevice521;0,098415
iotDevice522;0,096605
iotDevice523;0,097980
iotDevice524;0,100681
iotDevice525;0,096634
iotDevice526;0,097977
iotDevice527;0,101657
iotDevice528;0,106963
iotDevice529;0,093516
iotDevice530;0,097236
iotDevice531;0,093341
iotDevice532;0,097911
iotDevice533;0,096589
iotDevice534;0,102488
iotDevice535;0,096477
iotDevice536;0,101723
iotDevice537;0,104542
iotDevice538;0,093778
iotDevice539;0,098378
iotDevice540;0,097370
iotDevice541;0,094776
iotDevice542;0,097637
iotDevice543;0,095430
iotDevice544;0,097116
iotDevice545;0,096188
iotDevice546;0,094895
iotDevice547;0,096610
iotDevice548;0,096231
iotDevice549;0,102510
iotDevice550;0,093720
iotDevice551;0,096349
iotDevice552;0,099410
iotDevice553;0,099967
iotDevice554;0,099570
iotDevice555;0,097799
iotDevice556;0,097400
iotDevice557;0,094658
iotDevice558;0,097923
iotDevice559;0,097432
iotDevice560;0,095321
iotDevice561;0,097802
iotDevice562;0,097492
iotDevice563;0,095112
iotDevice564;0,098334
iotDevice565;0,099359
iotDevice566;0,096460
iotDevice567;0,130507
iotDevice568;0,097838
iotDevice569;0,096092
iotDevice570;0,096124
iotDevice571;0,095671
iotDevice572;0,094358
iotDevice573;0,095028
iotDevice574;0,095235
iotDevice575;0,098671
iotDevice576;0,099217
iotDevice577;0,099200
iotDevice578;0,099335
iotDevice579;0,096614
iotDevice580;0,099692
iotDevice581;0,093642
iotDevice582;0,095873
iotDevice583;0,096855
iotDevice584;0,102406
iotDevice585;0,098848
iotDevice586;0,095984
iotDevice587;0,098237
iotDevice588;0,099673
iotDevice589;0,099633
iotDevice590;0,096534
iotDevice591;0,099648
iotDevice592;0,097239
iotDevice593;0,098431
iotDevice594;0,094279
iotDevice595;0,096278
iotDevice596;0,099028
iotDevice597;0,096495
iotDevice598;0,098282
iotDevice599;0,095008
iotDevice600;0,096617
iotDevice601;0,100024
iotDevice602;0,098409
iotDevice603;0,099048
iotDevice604;0,099715
iotDevice605;0,095346
iotDevice606;0,094223
iotDevice607;0,100352
iotDevice608;0,096103
iotDevice609;0,094694
iotDevice610;0,099408
iotDevice611;0,095658
iotDevice612;0,098910
iotDevice613;0,096148
iotDevice614;0,102315
iotDevice615;0,094913
iotDevice616;0,094498
iotDevice617;0,101500
iotDevice618;0,094706
iotDevice619;0,092343
iotDevice620;0,096600
iotDevice621;0,098202
iotDevice622;0,095997
iotDevice623;0,098876
iotDevice624;0,102137
iotDevice625;0,093359
iotDevice626;0,097873
iotDevice627;0,100237
iotDevice628;0,102165
iotDevice629;0,094764
iotDevice630;0,095218
iotDevice631;0,101950
iotDevice632;0,102558
iotDevice633;0,106282
iotDevice634;0,115355
iotDevice635;0,099402
iotDevice636;0,096517
iotDevice637;0,097843
iotDevice638;0,097574
iotDevice639;0,098357
iotDevice640;0,101737
iotDevice641;0,096479
iotDevice642;0,098448
iotDevice643;0,098966
iotDevice644;0,099500
iotDevice645;0,101180
iotDevice646;0,097758
iotDevice647;0,096533
iotDevice648;0,097298
iotDevice649;0,099262
iotDevice650;0,102768
iotDevice651;0,105123
iotDevice652;0,100022
iotDevice653;0,095557
iotDevice654;0,097927
iotDevice655;0,095316
iotDevice656;0,093568
iotDevice657;0,103092
iotDevice658;0,097466
iotDevice659;0,100446
iotDevice660;0,101302
iotDevice661;0,094983
iotDevice662;0,093525
iotDevice663;0,101209
iotDevice664;0,101752
iotDevice665;0,094822
iotDevice666;0,099059
iotDevice667;0,097117
iotDevice668;0,095888
iotDevice669;0,106081
iotDevice670;0,102777
iotDevice671;0,093316
iotDevice672;0,096924
iotDevice673;0,098171
iotDevice674;0,098605
iotDevice675;0,096111
iotDevice676;0,098464
iotDevice677;0,093588
iotDevice678;0,098281
iotDevice679;0,096971
iotDevice680;0,099697
iotDevice681;0,108759
iotDevice682;0,111122
iotDevice683;0,101547
iotDevice684;0,092041
iotDevice685;0,102938
iotDevice686;0,099495
iotDevice687;0,105829
iotDevice688;0,099587
iotDevice689;0,104832
iotDevice690;0,108883
iotDevice691;0,107930
iotDevice692;0,097427
iotDevice693;0,102117
iotDevice694;0,102694
iotDevice695;0,105031
iotDevice696;0,106943
iotDevice697;0,097655
iotDevice698;0,107924
iotDevice699;0,095120
iotDevice700;0,099845
iotDevice701;0,105127
iotDevice702;0,096562
iotDevice703;0,096654
iotDevice704;0,104567
iotDevice705;0,099301
iotDevice706;0,101528
iotDevice707;0,137582
iotDevice708;0,100371
iotDevice709;0,104921
iotDevice710;0,105565
iotDevice711;0,101013
iotDevice712;0,098237
iotDevice713;0,103528
iotDevice714;0,097481
iotDevice715;0,106808
iotDevice716;0,098829
iotDevice717;0,094101
iotDevice718;0,099479
iotDevice719;0,098371
iotDevice720;0,100644
iotDevice721;0,101742
iotDevice722;0,102442
iotDevice723;0,100497
iotDevice724;0,099069
iotDevice725;0,098107
iotDevice726;0,098037
iotDevice727;0,097604
iotDevice728;0,100186
iotDevice729;0,098316
iotDevice730;0,095650
iotDevice731;0,096465
iotDevice732;0,098632
iotDevice733;0,096777
iotDevice734;0,101666
iotDevice735;0,099537
iotDevice736;0,098986
iotDevice737;0,097252
iotDevice738;0,095868
iotDevice739;0,096904
iotDevice740;0,100099
iotDevice741;0,104312
iotDevice742;0,101442
iotDevice743;0,096229
iotDevice744;0,101753
iotDevice745;0,097536
iotDevice746;0,097548
iotDevice747;0,097768
iotDevice748;0,098605
iotDevice749;0,102799
iotDevice750;0,099984
iotDevice751;0,103863
iotDevice752;0,102036
iotDevice753;0,103022
iotDevice754;0,100227
iotDevice755;0,095536
iotDevice756;0,098181
iotDevice757;0,105898
iotDevice758;0,096201
iotDevice759;0,099631
iotDevice760;0,094064
iotDevice761;0,094813
iotDevice762;0,097031
iotDevice763;0,096656
iotDevice764;0,095735
iotDevice765;0,093936
iotDevice766;0,103618
iotDevice767;0,096553
iotDevice768;0,096595
iotDevice769;0,108207
iotDevice770;0,095377
iotDevice771;0,097075
iotDevice772;0,102994
iotDevice773;0,101404
iotDevice774;0,095544
iotDevice775;0,097448
iotDevice776;0,097943
iotDevice777;0,099923
iotDevice778;0,100880
iotDevice779;0,094316
iotDevice780;0,096488
iotDevice781;0,101348
iotDevice782;0,100844
iotDevice783;0,099496
iotDevice784;0,095427
iotDevice785;0,101339
iotDevice786;0,099588
iotDevice787;0,099101
iotDevice788;0,097442
iotDevice789;0,093761
iotDevice790;0,098317
iotDevice791;0,104697
iotDevice792;0,098249
iotDevice793;0,094503
iotDevice794;0,099592
iotDevice795;0,101424
iotDevice796;0,095970
iotDevice797;0,102176
iotDevice798;0,096541
iotDevice799;0,108265
iotDevice800;0,098708
iotDevice801;0,098154
iotDevice802;0,096608
iotDevice803;0,096372
iotDevice804;0,108174
iotDevice805;0,107266
iotDevice806;0,107734
iotDevice807;0,093601
iotDevice808;0,093704
iotDevice809;0,104859
iotDevice810;0,103843
iotDevice811;0,102020
iotDevice812;0,096650
iotDevice813;0,096347
iotDevice814;0,101097
iotDevice815;0,094868
iotDevice816;0,096782
iotDevice817;0,097124
iotDevice818;0,105124
iotDevice819;0,098877
iotDevice820;0,101011
iotDevice821;0,095710
iotDevice822;0,096201
iotDevice823;0,098234
iotDevice824;0,097368
iotDevice825;0,093139
iotDevice826;0,096691
iotDevice827;0,098471
iotDevice828;0,099121
iotDevice829;0,098900
iotDevice830;0,101457
iotDevice831;0,105876
iotDevice832;0,094008
iotDevice833;0,095578
iotDevice834;0,103477
iotDevice835;0,099264
iotDevice836;0,092642
iotDevice837;0,095740
iotDevice838;0,105614
iotDevice839;0,097070
iotDevice840;0,106083
iotDevice841;0,099741
iotDevice842;0,100502
iotDevice843;0,136231
iotDevice844;0,095443
iotDevice845;0,102713
iotDevice846;0,113821
iotDevice847;0,099714
iotDevice848;0,096608
iotDevice849;0,096453
iotDevice850;0,099753
iotDevice851;0,101802
iotDevice852;0,104561
iotDevice853;0,096848
iotDevice854;0,093545
iotDevice855;0,097503
iotDevice856;0,099498
iotDevice857;0,098172
iotDevice858;0,095558
iotDevice859;0,099887
iotDevice860;0,092047
iotDevice861;0,104460
iotDevice862;0,101889
iotDevice863;0,097436
iotDevice864;0,092271
iotDevice865;0,101578
iotDevice866;0,097149
iotDevice867;0,103188
iotDevice868;0,095919
iotDevice869;0,097141
iotDevice870;0,102703
iotDevice871;0,097285
iotDevice872;0,097839
iotDevice873;0,095049
iotDevice874;0,099713
iotDevice875;0,100810
iotDevice876;0,098549
iotDevice877;0,098015
iotDevice878;0,102347
iotDevice879;0,097461
iotDevice880;0,097272
iotDevice881;0,094134
iotDevice882;0,098124
iotDevice883;0,102273
iotDevice884;0,096368
iotDevice885;0,094593
iotDevice886;0,097244
iotDevice887;0,098997
iotDevice888;0,101177
iotDevice889;0,096403
iotDevice890;0,099854
iotDevice891;0,095712
iotDevice892;0,094638
iotDevice893;0,097271
iotDevice894;0,095168
iotDevice895;0,097081
iotDevice896;0,098093
iotDevice897;0,096660
iotDevice898;0,099876
iotDevice899;0,110436
iotDevice900;0,108563
iotDevice901;0,098884
iotDevice902;0,095761
iotDevice903;0,097494
iotDevice904;0,095494
iotDevice905;0,098225
iotDevice906;0,098642
iotDevice907;0,097875
iotDevice908;0,102324
iotDevice909;0,098690
iotDevice910;0,155595
iotDevice911;0,099003
iotDevice912;0,097765
iotDevice913;0,093178
iotDevice914;0,102575
iotDevice915;0,093917
iotDevice916;0,095447
iotDevice917;0,095963
iotDevice918;0,097482
iotDevice919;0,098114
iotDevice920;0,097460
iotDevice921;0,103116
iotDevice922;0,098905
iotDevice923;0,099660
iotDevice924;0,097499
iotDevice925;0,097159
iotDevice926;0,094498
iotDevice927;0,098064
iotDevice928;0,095935
iotDevice929;0,098047
iotDevice930;0,096522
iotDevice931;0,099017
iotDevice932;0,097055
iotDevice933;0,100992
iotDevice934;0,094364
iotDevice935;0,104703
iotDevice936;0,098394
iotDevice937;0,098401
iotDevice938;0,093843
iotDevice939;0,096055
iotDevice940;0,102530
iotDevice941;0,102774
iotDevice942;0,099746
iotDevice943;0,099154
iotDevice944;0,100832
iotDevice945;0,103666
iotDevice946;0,093821
iotDevice947;0,097399
iotDevice948;0,095168
iotDevice949;0,101561
iotDevice950;0,098666
iotDevice951;0,098463
iotDevice952;0,099245
iotDevice953;0,096152
iotDevice954;0,095896
iotDevice955;0,100920
iotDevice956;0,097235
iotDevice957;0,099230
iotDevice958;0,099848
iotDevice959;0,095720
iotDevice960;0,095656
iotDevice961;0,100688
iotDevice962;0,093928
iotDevice963;0,101049
iotDevice964;0,102447
iotDevice965;0,098736
iotDevice966;0,095431
iotDevice967;0,098761
iotDevice968;0,094102
iotDevice969;0,096773
iotDevice970;0,096426
iotDevice971;0,096870
iotDevice972;0,100515
iotDevice973;0,099886
iotDevice974;0,097248
iotDevice975;0,100507
iotDevice976;0,102228
iotDevice977;0,093048
iotDevice978;0,104056
iotDevice979;0,132560
iotDevice980;0,094719
iotDevice981;0,099471
iotDevice982;0,105049
iotDevice983;0,104342
iotDevice984;0,096597
iotDevice985;0,100110
iotDevice986;0,102789
iotDevice987;0,098132
iotDevice988;0,098241
iotDevice989;0,098414
iotDevice990;0,097131
iotDevice991;0,097303
iotDevice992;0,102240
iotDevice993;0,097666
iotDevice994;0,104933
iotDevice995;0,103528
iotDevice996;0,100127
iotDevice997;0,097007
iotDevice998;0,101143
iotDevice999;0,098790
